ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
CARNEIRO_593,Literature,"Literature: speculative, esthetic, or historical writing as distinct from official records",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_594,Epic verse,Epic verse (excluding songs),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_595,Philosophy,Philosophy: a system of beliefs about mans place in the world and about human conduct based on independent speculation and representing a departure from the prevailing or previously established system of beliefs,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_596,Technical treatises or manuals,"Technical treatises or manuals (e.g., on medicine, pharmacy, divination, agriculture, metalworking)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_597,Standardized weights and measures,"Standardized weights and measures (excluding measurement with parts of the body, and similarly variable measurements)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_598,System of numbers extending beyond 100,System of numbers extending beyond 100,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_599,Mathematics,Mathematics (beyond simple arithmetic),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_600,Techniques of surveying and mensuration,"Techniques of surveying and mensuration (including, e.g., plumb lines, knowledge of right angle, stretched cords, but excluding the swinging of circles by means of a cord)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_601,Regular astronomical observations by specialists,Astronomical observations regularly made by priests or other specialists,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_602,Calendrical system,"Calendrical system, uniquely designating each day of the year",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_603,Calendrically fixed celebrations or religious observances,Calendrically fixed days of celebration or religious observance recurring annually,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_604,Regular schedule of work and rest beyond daily routine,"Regular schedule of work and rest other than daily routine (e.g., one day off every five)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_605,Musical instruments,Musical instruments (excluding whistles),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_606,Games of calculation,Games of calculation,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_607,Team athletic contests,Team athletic contests in which there is coordination among the members of each side,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_608,Professional athletes,"Professional athletes (e.g., gladiators, ballplayers, acrobats)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_609,"Professional bards, musicians, or storytellers","Bards, minstrels, musicians, or storytellers, whose primary activity is to compose, play, or recite songs, poems, or stories",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_610,Professional dancers or musicians,Professional dancers or musicians,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_611,Professional comic entertainers,"Professional comic entertainers (e.g,, clowns, buffoons, jesters, dwarfs)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_612,Troupes of professional actors,Troupes of professional actors,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_613,Fermented beverages from cultivated plants,Fermented beverages brewed from cultivated plants,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_614,"Midwives, wet nurses, or foster nurses","Midwives, wet nurses, or foster nurses who are regularly called upon and paid for their services",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_615,Physicians,"Physicians: specialists who treat patients primarily by rational (i.e., non-supernaturalistic) means",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_616,Surgery practiced,"Surgery practiced (excluding, e.g., the setting of broken bones, removal of arrows, bloodletting)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_617,Papermaking,"Papermaking (including the making of papyrus, parchment, or vellum)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_618,Zoos,Zoos or menageries in which a wide variety of wild animals are kept as curiosities,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
